telegram_bot  | 2025-08-02 23:04:58,014 - __main__ - INFO - Bot started successfully!
telegram_bot  | 2025-08-02 23:04:58,014 - aiogram.dispatcher - INFO - Start polling
telegram_bot  | 2025-08-02 23:04:58,132 - aiogram.dispatcher - INFO - Run polling for bot @tessssssttttttttmmmmmmeeee_bot id=7613774476 - 'tessssssttttttttmmmmmmeeeeeeeee'
telegram_bot  | 2025-08-02 23:05:27,272 - aiogram.event - INFO - Update id=196126077 is handled. Duration 714 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:05:40,444 - aiogram.event - INFO - Update id=196126078 is handled. Duration 198 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:05:43,187 - aiogram.event - INFO - Update id=196126079 is handled. Duration 202 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:05:45,543 - aiogram.event - INFO - Update id=196126080 is handled. Duration 204 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:05:47,898 - aiogram.event - INFO - Update id=196126081 is handled. Duration 204 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:05:52,200 - aiogram.event - INFO - Update id=196126082 is handled. Duration 308 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:05:58,816 - aiogram.event - INFO - Update id=196126083 is handled. Duration 166 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:06:05,415 - aiogram.event - INFO - Update id=196126084 is handled. Duration 210 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:06:06,592 - aiogram.event - INFO - Update id=196126085 is handled. Duration 155 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:06:10,121 - aiogram.event - INFO - Update id=196126086 is handled. Duration 204 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:06:12,222 - aiogram.event - INFO - Update id=196126087 is handled. Duration 168 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:06:16,368 - aiogram.event - INFO - Update id=196126088 is handled. Duration 244 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:06:18,620 - aiogram.event - INFO - Update id=196126089 is handled. Duration 204 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:06:21,181 - aiogram.event - INFO - Update id=196126090 is handled. Duration 232 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:06:23,228 - aiogram.event - INFO - Update id=196126091 is handled. Duration 204 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:06:24,970 - aiogram.event - INFO - Update id=196126092 is handled. Duration 204 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:06:27,222 - aiogram.event - INFO - Update id=196126093 is handled. Duration 307 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:06:28,503 - aiogram.event - INFO - Update id=196126094 is handled. Duration 156 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:06:29,270 - aiogram.event - INFO - Update id=196126095 is handled. Duration 252 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:06:31,011 - aiogram.event - INFO - Update id=196126096 is handled. Duration 203 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:06:32,342 - aiogram.event - INFO - Update id=196126097 is handled. Duration 408 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:06:33,264 - aiogram.event - INFO - Update id=196126098 is handled. Duration 410 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:06:33,981 - aiogram.event - INFO - Update id=196126099 is handled. Duration 410 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:06:35,518 - aiogram.event - INFO - Update id=196126100 is handled. Duration 411 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:06:36,546 - aiogram.event - INFO - Update id=196126101 is handled. Duration 206 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:06:39,307 - aiogram.event - INFO - Update id=196126102 is handled. Duration 307 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:06:43,667 - aiogram.event - INFO - Update id=196126103 is handled. Duration 160 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:06:45,654 - aiogram.event - INFO - Update id=196126104 is handled. Duration 181 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:06:48,161 - aiogram.event - INFO - Update id=196126105 is handled. Duration 341 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:09:10,971 - aiogram.event - INFO - Update id=196126106 is handled. Duration 820 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:09:13,581 - aiogram.event - INFO - Update id=196126107 is handled. Duration 153 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:09:17,627 - aiogram.event - INFO - Update id=196126108 is handled. Duration 204 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:09:18,856 - aiogram.event - INFO - Update id=196126109 is handled. Duration 168 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:09:20,801 - aiogram.event - INFO - Update id=196126110 is handled. Duration 204 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:09:24,488 - aiogram.event - INFO - Update id=196126111 is handled. Duration 204 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:09:26,332 - aiogram.event - INFO - Update id=196126112 is handled. Duration 206 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:09:31,751 - aiogram.event - INFO - Update id=196126113 is handled. Duration 197 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:09:32,679 - aiogram.event - INFO - Update id=196126114 is handled. Duration 203 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:09:35,119 - aiogram.event - INFO - Update id=196126115 is handled. Duration 251 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:09:39,030 - aiogram.event - INFO - Update id=196126116 is handled. Duration 304 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:09:41,487 - aiogram.event - INFO - Update id=196126117 is handled. Duration 204 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:09:43,638 - aiogram.event - INFO - Update id=196126118 is handled. Duration 204 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:09:49,626 - aiogram.event - INFO - Update id=196126119 is handled. Duration 151 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:09:52,195 - aiogram.event - INFO - Update id=196126120 is handled. Duration 156 ms by bot id=7613774476
telegram_bot  | 2025-08-02 23:09:53,314 - aiogram.event - INFO - Update id=196126121 is handled. Duration 152 ms by bot id=7613774476
