telegram_bot  | 2025-08-03 21:30:59,944 - __main__ - INFO - Bot started successfully!
telegram_bot  | 2025-08-03 21:30:59,944 - aiogram.dispatcher - INFO - Start polling
telegram_bot  | 2025-08-03 21:31:00,044 - aiogram.dispatcher - INFO - Run polling for bot @tessssssttttttttmmmmmmeeee_bot id=7613774476 - 'tessssssttttttttmmmmmmeeeeeeeee'
telegram_bot  | 2025-08-03 21:31:03,867 - aiogram.event - INFO - Update id=196126509 is handled. Duration 750 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:31:05,066 - aiogram.event - INFO - Update id=196126510 is handled. Duration 134 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:31:08,835 - aiogram.event - INFO - Update id=196126511 is handled. Duration 127 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:31:09,974 - aiogram.event - INFO - Update id=196126512 is handled. Duration 127 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:31:11,955 - aiogram.event - INFO - Update id=196126513 is handled. Duration 122 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:31:16,072 - aiogram.event - INFO - Update id=196126514 is handled. Duration 161 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:31:17,214 - aiogram.event - INFO - Update id=196126515 is handled. Duration 133 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:31:23,054 - aiogram.event - INFO - Update id=196126516 is handled. Duration 183 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:31:24,955 - aiogram.event - INFO - Update id=196126517 is handled. Duration 158 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:31:27,869 - aiogram.event - INFO - Update id=196126518 is handled. Duration 204 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:31:29,776 - aiogram.event - INFO - Update id=196126519 is handled. Duration 137 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:31:32,784 - aiogram.event - INFO - Update id=196126520 is handled. Duration 189 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:31:34,118 - aiogram.event - INFO - Update id=196126521 is handled. Duration 207 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:31:35,050 - aiogram.event - INFO - Update id=196126522 is handled. Duration 168 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:31:37,285 - aiogram.event - INFO - Update id=196126523 is handled. Duration 131 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:31:38,896 - aiogram.event - INFO - Update id=196126524 is handled. Duration 172 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:31:40,195 - aiogram.event - INFO - Update id=196126525 is handled. Duration 135 ms by bot id=7613774476
telegram_bot  | 2025-08-03 21:31:42,235 - aiogram.event - INFO - Update id=196126526 is handled. Duration 235 ms by bot id=7613774476
