telegram_bot  | 2025-08-09 09:56:37,575 - elastic_transport.transport - INFO - HEAD http://elasticsearch:9200/suppliers [status:200 duration:0.003s]
telegram_bot  | 2025-08-09 09:56:37,576 - __main__ - INFO - Bot started successfully!
telegram_bot  | 2025-08-09 09:56:37,576 - aiogram.dispatcher - INFO - Start polling
telegram_bot  | 2025-08-09 09:56:37,680 - aiogram.dispatcher - INFO - Run polling for bot @tessssssttttttttmmmmmmeeee_bot id=7613774476 - 'tessssssttttttttmmmmmmeeeeeeeee'
telegram_bot  | 2025-08-09 09:57:00,917 - aiogram.event - INFO - Update id=196127267 is handled. Duration 298 ms by bot id=7613774476
telegram_bot  | 2025-08-09 09:57:02,369 - aiogram.event - INFO - Update id=196127268 is handled. Duration 181 ms by bot id=7613774476
telegram_bot  | 2025-08-09 09:57:03,380 - aiogram.event - INFO - Update id=196127269 is handled. Duration 127 ms by bot id=7613774476
telegram_bot  | 2025-08-09 09:57:04,582 - aiogram.event - INFO - Update id=196127270 is handled. Duration 196 ms by bot id=7613774476
telegram_bot  | 2025-08-09 09:57:06,090 - aiogram.event - INFO - Update id=196127271 is handled. Duration 114 ms by bot id=7613774476
telegram_bot  | 2025-08-09 09:57:07,326 - aiogram.event - INFO - Update id=196127272 is handled. Duration 121 ms by bot id=7613774476
telegram_bot  | 2025-08-09 09:57:10,866 - aiogram.event - INFO - Update id=196127273 is handled. Duration 124 ms by bot id=7613774476
telegram_bot  | 2025-08-09 09:57:11,946 - aiogram.event - INFO - Update id=196127274 is handled. Duration 154 ms by bot id=7613774476
telegram_bot  | 2025-08-09 09:57:12,861 - aiogram.event - INFO - Update id=196127275 is handled. Duration 117 ms by bot id=7613774476
telegram_bot  | 2025-08-09 09:57:13,544 - aiogram.event - INFO - Update id=196127276 is handled. Duration 120 ms by bot id=7613774476
telegram_bot  | 2025-08-09 09:57:14,417 - aiogram.event - INFO - Update id=196127277 is handled. Duration 124 ms by bot id=7613774476
telegram_bot  | 2025-08-09 09:57:15,116 - aiogram.event - INFO - Update id=196127278 is handled. Duration 129 ms by bot id=7613774476
telegram_bot  | 2025-08-09 09:57:15,909 - aiogram.event - INFO - Update id=196127279 is handled. Duration 245 ms by bot id=7613774476
telegram_bot  | 2025-08-09 09:57:16,578 - aiogram.event - INFO - Update id=196127280 is handled. Duration 120 ms by bot id=7613774476
telegram_bot  | 2025-08-09 09:57:17,380 - aiogram.event - INFO - Update id=196127281 is handled. Duration 138 ms by bot id=7613774476
telegram_bot  | 2025-08-09 09:57:18,040 - aiogram.event - INFO - Update id=196127282 is handled. Duration 118 ms by bot id=7613774476
telegram_bot  | 2025-08-09 09:57:18,648 - elastic_transport.transport - INFO - POST http://elasticsearch:9200/suppliers/_search?request_cache=true [status:200 duration:0.055s]
telegram_bot  | 2025-08-09 09:57:18,818 - aiogram.event - INFO - Update id=196127283 is handled. Duration 264 ms by bot id=7613774476
telegram_bot  | 2025-08-09 09:57:19,338 - aiogram.event - INFO - Update id=196127284 is not handled. Duration 5 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:13:05,084 - elastic_transport.transport - INFO - HEAD http://elasticsearch:9200/suppliers [status:404 duration:0.008s]
telegram_bot  | 2025-08-09 13:13:05,281 - elastic_transport.transport - INFO - PUT http://elasticsearch:9200/suppliers [status:200 duration:0.196s]
telegram_bot  | 2025-08-09 13:13:05,281 - __main__ - INFO - Bot started successfully!
telegram_bot  | 2025-08-09 13:13:05,281 - aiogram.dispatcher - INFO - Start polling
telegram_bot  | 2025-08-09 13:13:05,388 - aiogram.dispatcher - INFO - Run polling for bot @tessssssttttttttmmmmmmeeee_bot id=7613774476 - 'tessssssttttttttmmmmmmeeeeeeeee'
telegram_bot  | 2025-08-09 13:16:37,553 - aiogram.event - INFO - Update id=196127642 is handled. Duration 762 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:16:53,740 - aiogram.event - INFO - Update id=196127643 is handled. Duration 291 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:16:58,337 - aiogram.event - INFO - Update id=196127644 is handled. Duration 131 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:16:59,515 - aiogram.event - INFO - Update id=196127645 is handled. Duration 204 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:17:01,857 - aiogram.event - INFO - Update id=196127646 is handled. Duration 191 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:17:05,317 - aiogram.event - INFO - Update id=196127647 is handled. Duration 143 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:17:06,482 - aiogram.event - INFO - Update id=196127648 is handled. Duration 260 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:17:17,397 - aiogram.event - INFO - Update id=196127649 is handled. Duration 160 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:17:39,222 - aiogram.event - INFO - Update id=196127650 is handled. Duration 494 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:17:40,998 - aiogram.event - INFO - Update id=196127651 is handled. Duration 131 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:17:43,162 - aiogram.event - INFO - Update id=196127652 is handled. Duration 126 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:17:45,601 - aiogram.event - INFO - Update id=196127653 is handled. Duration 140 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:17:47,672 - aiogram.event - INFO - Update id=196127654 is handled. Duration 130 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:17:50,122 - aiogram.event - INFO - Update id=196127655 is handled. Duration 123 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:17:52,309 - aiogram.event - INFO - Update id=196127656 is handled. Duration 160 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:17:55,938 - aiogram.event - INFO - Update id=196127657 is handled. Duration 148 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:17:56,923 - aiogram.event - INFO - Update id=196127658 is handled. Duration 132 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:18:03,639 - aiogram.event - INFO - Update id=196127659 is handled. Duration 177 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:18:07,030 - aiogram.event - INFO - Update id=196127660 is handled. Duration 133 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:18:08,123 - aiogram.event - INFO - Update id=196127661 is handled. Duration 253 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:18:10,172 - aiogram.event - INFO - Update id=196127662 is handled. Duration 302 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:18:10,727 - aiogram.event - INFO - Update id=196127663 is handled. Duration 138 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:18:11,754 - aiogram.event - INFO - Update id=196127664 is handled. Duration 149 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:18:12,480 - aiogram.event - INFO - Update id=196127665 is handled. Duration 202 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:18:13,961 - aiogram.event - INFO - Update id=196127666 is handled. Duration 265 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:18:15,431 - aiogram.event - INFO - Update id=196127667 is handled. Duration 339 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:18:16,520 - aiogram.event - INFO - Update id=196127668 is handled. Duration 392 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:18:18,671 - aiogram.event - INFO - Update id=196127669 is handled. Duration 290 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:18:20,712 - aiogram.event - INFO - Update id=196127670 is handled. Duration 224 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:18:23,308 - aiogram.event - INFO - Update id=196127671 is handled. Duration 136 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:18:24,918 - aiogram.event - INFO - Update id=196127672 is handled. Duration 161 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:18:26,249 - aiogram.event - INFO - Update id=196127673 is handled. Duration 245 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:18:27,729 - aiogram.event - INFO - Update id=196127674 is handled. Duration 148 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:18:28,944 - aiogram.event - INFO - Update id=196127675 is handled. Duration 135 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:18:30,682 - aiogram.event - INFO - Update id=196127676 is handled. Duration 147 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:18:33,033 - aiogram.event - INFO - Update id=196127677 is handled. Duration 331 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:18:35,105 - aiogram.event - INFO - Update id=196127678 is handled. Duration 255 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:18:37,000 - aiogram.event - INFO - Update id=196127679 is handled. Duration 176 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:18:37,664 - aiogram.event - INFO - Update id=196127680 is handled. Duration 151 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:18:38,874 - aiogram.event - INFO - Update id=196127681 is handled. Duration 132 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:18:43,335 - aiogram.event - INFO - Update id=196127682 is handled. Duration 208 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:19:03,360 - aiogram.event - INFO - Update id=196127683 is handled. Duration 550 ms by bot id=7613774476
telegram_bot  | 2025-08-09 13:19:05,516 - root - INFO - Cleaned pricing data structure:
telegram_bot  | 2025-08-09 13:19:05,516 - root - INFO - {
telegram_bot  |   "daily": 300,
telegram_bot  |   "category_based": {
telegram_bot  |     "advertising": 10,
telegram_bot  |     "fashion": 20,
telegram_bot  |     "artistic": 40,
telegram_bot  |     "sports": 20,
telegram_bot  |     "studio": 50,
telegram_bot  |     "outdoor": 10
telegram_bot  |   }
telegram_bot  | }
telegram_bot  | 2025-08-09 13:19:05,679 - aiogram.event - INFO - Update id=196127684 is handled. Duration 168 ms by bot id=7613774476
