telegram_bot  | 2025-08-01 20:06:19,552 - __main__ - INFO - Bot started successfully!
telegram_bot  | 2025-08-01 20:06:19,552 - aiogram.dispatcher - INFO - Start polling
telegram_bot  | 2025-08-01 20:06:19,649 - aiogram.dispatcher - INFO - Run polling for bot @tessssssttttttttmmmmmmeeee_bot id=7613774476 - 'tessssssttttttttmmmmmmeeeeeeeee'
telegram_bot  | 2025-08-01 20:06:24,041 - aiogram.event - INFO - Update id=196125378 is handled. Duration 307 ms by bot id=7613774476
telegram_bot  | 2025-08-01 20:06:25,464 - aiogram.event - INFO - Update id=196125379 is handled. Duration 220 ms by bot id=7613774476
telegram_bot  | 2025-08-01 20:06:27,906 - aiogram.event - INFO - Update id=196125380 is handled. Duration 202 ms by bot id=7613774476
telegram_bot  | 2025-08-01 20:06:37,020 - aiogram.event - INFO - Update id=196125381 is handled. Duration 306 ms by bot id=7613774476
telegram_bot  | 2025-08-01 20:06:38,964 - aiogram.event - INFO - Update id=196125382 is handled. Duration 147 ms by bot id=7613774476
telegram_bot  | 2025-08-01 20:06:41,804 - aiogram.event - INFO - Update id=196125383 is handled. Duration 150 ms by bot id=7613774476
telegram_bot  | 2025-08-01 20:06:44,289 - aiogram.event - INFO - Update id=196125384 is handled. Duration 193 ms by bot id=7613774476
telegram_bot  | 2025-08-01 20:06:47,341 - aiogram.event - INFO - Update id=196125385 is handled. Duration 181 ms by bot id=7613774476
telegram_bot  | 2025-08-01 20:06:51,253 - aiogram.event - INFO - Update id=196125386 is handled. Duration 280 ms by bot id=7613774476
telegram_bot  | 2025-08-01 20:06:56,271 - aiogram.event - INFO - Update id=196125387 is handled. Duration 306 ms by bot id=7613774476
telegram_bot  | 2025-08-01 20:06:57,535 - aiogram.event - INFO - Update id=196125388 is handled. Duration 342 ms by bot id=7613774476
telegram_bot  | 2025-08-01 20:07:00,697 - aiogram.event - INFO - Update id=196125389 is handled. Duration 143 ms by bot id=7613774476
telegram_bot  | 2025-08-01 20:07:12,776 - aiogram.event - INFO - Update id=196125390 is handled. Duration 223 ms by bot id=7613774476
telegram_bot  | 2025-08-01 20:07:15,215 - aiogram.event - INFO - Update id=196125391 is handled. Duration 202 ms by bot id=7613774476
telegram_bot  | 2025-08-01 20:07:17,435 - aiogram.event - INFO - Update id=196125392 is handled. Duration 170 ms by bot id=7613774476
telegram_bot  | 2025-08-01 20:07:20,020 - aiogram.event - INFO - Update id=196125393 is handled. Duration 298 ms by bot id=7613774476
telegram_bot  | 2025-08-01 20:07:24,637 - aiogram.event - INFO - Update id=196125394 is handled. Duration 205 ms by bot id=7613774476
telegram_bot  | 2025-08-01 20:07:26,288 - aiogram.event - INFO - Update id=196125395 is handled. Duration 218 ms by bot id=7613774476
telegram_bot  | 2025-08-01 20:07:27,810 - aiogram.event - INFO - Update id=196125396 is handled. Duration 203 ms by bot id=7613774476
